uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1029/2018jb016661,Reliable Real‐Time Seismic Signal/Noise Discrimination With Machine Learning,"Abstract In earthquake early warning (EEW), every sufficiently impulsive signal is potentially the first evidence for an unfolding large earthquake. More often than not, however, impulsive signals are mere nuisance signals. One of the most fundamental—and difficult—tasks in EEW is to rapidly and reliably discriminate real local earthquake signals from all other signals. This discrimination is necessarily based on very little information, typically a few seconds worth of seismic waveforms from a small number of stations. As a result, current EEW systems struggle to avoid discrimination errors and suffer from false and missed alerts. In this study we show how modern machine learning classifiers can strongly improve real‐time signal/noise discrimination. We develop and compare a series of nonlinear classifiers with variable architecture depths, including fully connected, convolutional and r",2018,Journal of Geophysical Research Solid Earth,Men‐Andrin Meier; Zachary E. Ross; Anshul Ramachandran; Ashwin Balakrishna; Suraj Nair; Peter Kundzicz; Zefeng Li; Jennifer Andrews; Egill Hauksson; Yisong Yue,10.1029/2018jb016661,,https://doi.org/10.1029/2018jb016661,openalex,energy based model robot learning,concept,ebm,,138,,2026-06-12T18:05:07Z,10.067,10.067
doi:10.1109/cvpr52733.2024.02494,MultiPLY: A Multisensory Object-Centric Embodied Large Language Model in 3D World,,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Yining Hong; Zishuo Zheng; Peihao Chen; Yian Wang; Junyan Li; Chuang Gan,10.1109/cvpr52733.2024.02494,,https://doi.org/10.1109/cvpr52733.2024.02494,crossref,embodied world model planning control,concept,world_models,,27,,2026-06-12T14:45:03Z,10.066,10.066
doi:10.1080/10494820.2024.2331151,Signaling feedback mechanisms to promoting self-regulated learning and motivation in virtual reality transferred to real-world hands-on tasks,,2024,Interactive Learning Environments,Wei-Sheng Wang; Margus Pedaste; Chia-Ju Lin; Hsin-Yu Lee; Yueh-Min Huang; Ting-Ting Wu,10.1080/10494820.2024.2331151,,https://doi.org/10.1080/10494820.2024.2331151,crossref,interactive robot learning human feedback,concept,hri,,27,,2026-06-12T15:07:36Z,10.066,11.066
doi:10.48550/arxiv.2210.03109,Real-World Robot Learning with Masked Visual Pre-training,"In this work, we explore self-supervised visual pre-training on images from diverse, in-the-wild videos for real-world robotic tasks. Like prior work, our visual representations are pre-trained via a masked autoencoder (MAE), frozen, and then passed into a learnable control module. Unlike prior work, we show that the pre-trained representations are effective across a range of real-world robotic tasks and embodiments. We find that our encoder consistently outperforms CLIP (up to 75%), supervised ImageNet pre-training (up to 81%), and training from scratch (up to 81%). Finally, we train a 307M parameter vision transformer on a massive collection of 4.5M images from the Internet and egocentric videos, and demonstrate clearly the benefits of scaling visual pre-training for robot learning.",2022,arXiv (Cornell University),Ilija Radosavovic; Tete Xiao; Stephen James; Pieter Abbeel; Jitendra Malik; Trevor Darrell,10.48550/arxiv.2210.03109,,https://doi.org/10.48550/arxiv.2210.03109,openalex,robotics,concept,openalex_bulk_robotics,,27,,2026-06-12T18:57:17Z,10.066,12.066
doi:10.1109/tie.2022.3174306,Real-World Learning Control for Autonomous Exploration of a Biomimetic Robotic Shark,"With the development of learning-based autonomous underwater exploration method of robotic fish, how to improve data quality and sampling efficiency, so as to achieve better control performance, becomes a challenging research subject. To address this issue, in this article, a feasible real-world deep reinforcement learning framework for autonomous underwater exploration of robotic fish is proposed, which ably avoids model discrepancy generated in virtual training. The designed framework consists of three phases: 1) teaching initialization; 2) regular update of reinforcement learning; and 3) phased consolidation training. Especially, reasonable teaching initialization improves the data sampling efficiency and stabilizes the real-world early training. The consolidation training ensures the reproducibility of good controllers by interim imitation learning in the middle training phase. Exten",2022,IEEE Transactions on Industrial Electronics,Shuaizheng Yan; Zhengxing Wu; Jian Wang; Yupei Huang; Min Tan; Junzhi Yu,10.1109/tie.2022.3174306,,https://doi.org/10.1109/tie.2022.3174306,openalex,robotics,concept,openalex_bulk_robotics,,27,imitation learning; reproducibility,2026-06-12T18:57:17Z,10.066,11.066
doi:10.1109/tmech.2022.3210592,A Control Strategy of Robot Eye-Head Coordinated Gaze Behavior Achieved for Minimized Neural Transmission Noise,"Many studies have demonstrated the necessity to drive robot displaying natural and appropriate behaviors in social scenes. In this article, efforts were taken to restore the mechanism of human gaze behavior that can be highly informative for robot-human interaction. In order to determine the rules that biological plants obey in gaze behavior, we modeled the eye-head coordinated gaze behavior as a two degree of freedom synthetic system, and obtained a closed-form equation for determining the movement duration and dynamics of it. By solving the equation of this model numerically under the condition of minimal neural transmission noise effect, it was found that this model can reproduce the gaze shift behavior and predict the coordinated trajectories of eye movement and head torsion. The proposed model and methodology was tested on the Xiaopang robot platform. By directly comparing the exper",2022,IEEE/ASME Transactions on Mechatronics,Xiaorui Liu; Wanyue Jiang; Hang Su; Wen Qi; Shuzhi Sam Ge,10.1109/tmech.2022.3210592,,https://doi.org/10.1109/tmech.2022.3210592,openalex,robotics,concept,openalex_bulk_robotics,,27,,2026-06-12T18:57:17Z,10.066,10.066
doi:10.1016/j.bushor.2021.02.048,Resources for business resilience in a COVID-19 world: A community-centric approach,,2022,Business Horizons,Stefanie Beninger; June N.P. Francis,10.1016/j.bushor.2021.02.048,,https://doi.org/10.1016/j.bushor.2021.02.048,crossref,object centric world model,concept,architecture,,61,object centric world model,2026-06-12T15:07:36Z,10.064,10.064
doi:10.1016/j.heliyon.2023.e17754,Early prediction of remaining useful life for lithium-ion batteries based on CEEMDAN-transformer-DNN hybrid model,,2023,Heliyon,Yuxiang Cai; Weimin Li; Taimoor Zahid; Chunhua Zheng; Qingguang Zhang; Kun Xu,10.1016/j.heliyon.2023.e17754,,https://doi.org/10.1016/j.heliyon.2023.e17754,crossref,transformer energy based model robotics,concept,ebm_transformer,,40,energy based model robotics,2026-06-12T17:50:07Z,10.057,10.057
doi:10.1109/ojcoms.2022.3162591,Blockage Prediction Using Wireless Signatures: Deep Learning Enables Real-World Demonstration,"Overcoming the link blockage challenges is essential for enhancing the reliability and latency of millimeter wave (mmWave) and sub-terahertz (sub-THz) communication networks. Previous approaches relied mainly on either (i) multiple-connectivity, which under-utilizes the network resources, or on (ii) the use of out-of-band and non-RF sensors to predict link blockages, which is associated with increased cost and system complexity. In this paper, we propose a novel solution that relies only on in-band mmWave wireless measurements to proactively predict future dynamic line of sight (LOS) link blockages. The proposed solution utilizes deep neural networks and special patterns of received signal power, that we call pre-blockage wireless signatures to infer future blockages. Specifically, the developed machine learning models attempt to predict: (i) If a future blockage will occur? (ii) When wi",2022,IEEE Open Journal of the Communications Society,Shunyao Wu; Muhammad Alrabeiah; Chaitali Chakrabarti; Ahmed Alkhateeb,10.1109/ojcoms.2022.3162591,,https://doi.org/10.1109/ojcoms.2022.3162591,openalex,energy based model robot learning,concept,ebm,,54,latency,2026-06-12T18:26:24Z,10.054,11.054
doi:10.1609/aimag.v37i2.2651,Robot Planning in the Real World: Research Challenges and Opportunities,"Recent years have seen significant technical progress on robot planning, enabling robots to compute actions and motions to accomplish challenging tasks involving driving, flying, walking, or manipulating objects. However, robots that have been commercially deployed in the real world typically have no or minimal planning capability. These robots are often manually programmed, teleoperated, or programmed to follow simple rules. Although these robots are highly successful in their respective niches, a lack of planning capabilities limits the range of tasks for which currently deployed robots can be used. In this article, we highlight key conclusions from a workshop sponsored by the National Science Foundation in October 2013 that summarize opportunities and key challenges in robot planning and include challenge problems identified in the workshop that can help guide future research toward m",2016,AI Magazine,Ron Alterovitz; Sven Koenig; Maxim Likhachev,10.1609/aimag.v37i2.2651,,https://doi.org/10.1609/aimag.v37i2.2651,crossref,robot world model failure planning,hostile,failure,,44,robot world model; robot world model failure,2026-06-12T14:45:03Z,10.053,15.053
doi:10.3390/machines11111033,Heuristics and Rescheduling in Prioritised Multi-Robot Path Planning: A Literature Review,"The benefits of multi-robot systems are substantial, bringing gains in efficiency, quality, and cost, and they are useful in a wide range of environments from warehouse automation, to agriculture and even extend in part to entertainment. In multi-robot system research, the main focus is on ensuring efficient coordination in the operation of the robots, both in task allocation and navigation. However, much of this research seldom strays from the theoretical bounds; there are many reasons for this, with the most-prominent and -impactful being resource limitations. This is especially true for research in areas such as multi-robot path planning (MRPP) and navigation coordination. This is a large issue in practice as many approaches are not designed with meaningful real-world implications in mind and are not scalable to large multi-robot systems. This survey aimed to look into the coordinatio",2023,Machines,James Heselden; Gautham Das,10.3390/machines11111033,,https://doi.org/10.3390/machines11111033,crossref,robot world model failure planning,hostile,failure,,9,robot world model; multi robot system; limitation; robot world model failure,2026-06-12T15:07:36Z,10.051,16.051
doi:10.1038/s42256-024-00964-x,Causal chambers as a real-world physical testbed for AI methodology,"Abstract In some fields of artificial intelligence, machine learning and statistics, the validation of new methods and algorithms is often hindered by the scarcity of suitable real-world datasets. Researchers must often turn to simulated data, which yields limited information about the applicability of the proposed methods to real problems. As a step forward, we have constructed two devices that allow us to quickly and inexpensively produce large datasets from non-trivial but well-understood physical systems. The devices, which we call causal chambers, are computer-controlled laboratories that allow us to manipulate and measure an array of variables from these physical systems, providing a rich testbed for algorithms from a variety of fields. We illustrate potential applications through a series of case studies in fields such as causal discovery, out-of-distribution generalization, chang",2025,Nature Machine Intelligence,Juan L. Gamella; Jonas Peters; Peter Bühlmann,10.1038/s42256-024-00964-x,,https://doi.org/10.1038/s42256-024-00964-x,crossref,causal robot world model,concept,architecture,,8,robot world model; causal robot world model; generalization; out of distribution,2026-06-12T15:07:36Z,10.049,14.049
doi:10.1051/0004-6361/202451861,Flow matching for atmospheric retrieval of exoplanets: Where reliability meets adaptive noise levels,"Context . Inferring atmospheric properties of exoplanets from observed spectra is key to understanding their formation, evolution, and habitability. Since traditional Bayesian approaches to atmospheric retrieval (e.g., nested sampling) are computationally expensive, a growing number of machine learning (ML) methods such as neural posterior estimation (NPE) have been proposed. Aims . We seek to make ML-based atmospheric retrieval (1) more reliable and accurate with verified results, and (2) more flexible with respect to the underlying neural networks and the choice of the assumed noise models. Methods . First, we adopted flow matching posterior estimation (FMPE) as a new ML approach to atmospheric retrieval. FMPE maintains many advantages of NPE, but provides greater architectural flexibility and scalability. Second, we used importance sampling (IS) to verify and correct ML results, and t",2025,Astronomy & Astrophysics,Timothy D. Gebhard; Jonas Wildberger; Maximilian Dax; Annalena Kofler; Daniel Angerhausen; Sascha P. Quanz; Bernhard Schölkopf,10.1051/0004-6361/202451861,,https://doi.org/10.1051/0004-6361/202451861,crossref,flow matching policy,concept,architecture,,8,flow matching policy,2026-06-12T15:07:36Z,10.049,10.049
doi:10.3390/s25051468,"Enhancing Slip, Trip, and Fall Prevention: Real-World Near-Fall Detection with Advanced Machine Learning Technique","Slips, trips, and falls (STFs) are a major occupational hazard that contributes significantly to workplace injuries and the associated financial costs. The application of traditional fall detection techniques in the real world is limited because they are usually based on simulated falls. By using kinematic data from real near-fall incidents that occurred in physically demanding work environments, this study overcomes this limitation and improves the ecological validity of fall detection algorithms. This study systematically tests several machine-learning architectures for near-fall detection using the Prev-Fall dataset, which consists of high-resolution inertial measurement unit (IMU) data from 110 workers. Convolutional neural networks (CNNs), residual networks (ResNets), convolutional long short-term memory networks (convLSTMs), and InceptionTime models were trained and evaluated over ",2025,Sensors,Moritz Schneider; Kevin Seeser-Reich; Armin Fiedler; Udo Frese,10.3390/s25051468,,https://doi.org/10.3390/s25051468,crossref,real world robot learning deployment,concept,deployment,,8,limitation; robustness; deployment,2026-06-12T15:07:36Z,10.049,14.049
doi:10.1109/tii.2024.3463705,Multi-Source Domain Generalization for Machine Remaining Useful Life Prediction via Risk Minimization-Based Test-Time Adaptation,,2025,IEEE Transactions on Industrial Informatics,Yuru Zhang; Chun Su; Xiaoliang He; Mingjiang Xie; Zhigang Tian; Hao Liu,10.1109/tii.2024.3463705,,https://doi.org/10.1109/tii.2024.3463705,crossref,test time adaptation robot policy,concept,adaptation,,17,test time adaptation; generalization,2026-06-12T15:07:36Z,10.045,11.045
doi:10.1016/j.cviu.2024.104222,Leveraging vision-language prompts for real-world image restoration and enhancement,,2025,Computer Vision and Image Understanding,Yanyan Wei; Yilin Zhang; Kun Li; Fei Wang; Shengeng Tang; Zhao Zhang,10.1016/j.cviu.2024.104222,,https://doi.org/10.1016/j.cviu.2024.104222,crossref,vision language action model,concept,architecture,,17,vision language action model,2026-06-12T15:07:36Z,10.045,11.045
doi:10.1109/oceanslimerick52467.2023.10244674,Multi-Hypothesis Task Planning: integrating temporal AI planning and semantic world modeling for AUV inspections in unknown environments,,2023,OCEANS 2023 - Limerick,Alberto Topini; Edoardo Topini; Alessandro Ridolfi,10.1109/oceanslimerick52467.2023.10244674,,https://doi.org/10.1109/oceanslimerick52467.2023.10244674,crossref,task and motion planning robotics,anti_myopia,classic,,11,motion planning; task and motion planning,2026-06-12T15:07:36Z,10.042,14.042
doi:10.1186/s40537-025-01247-x,"Generative AI in depth: A survey of recent advances, model variants, and real-world applications","Abstract In recent years, deep learning based generative models, particularly Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and Diffusion Models (DMs), have been instrumental in generating diverse, high-quality content across various domains, such as image and video synthesis. This capability has led to widespread adoption of these models and has captured strong public interest. As they continue to advance at a rapid pace, the growing volume of research, expanding application areas, and unresolved technical challenges make it increasingly difficult to stay current. To address this need, this survey introduces a comprehensive taxonomy that organizes the literature and provides a cohesive framework for understanding the development of GANs, VAEs, and DMs, including their many variants and combined approaches. We highlight key innovations that have improved the qu",2025,Journal Of Big Data,Shamim Yazdani; Akansha Singh; Nripsuta Ani Saxena; Zichong Wang; Avash Palikhe; Deng Pan; Umapada Pal; Jian Yang; Wenbin Zhang,10.1186/s40537-025-01247-x,,https://doi.org/10.1186/s40537-025-01247-x,openalex,energy based transformer robot policy,concept,ebm_transformer,,15,energy based transformer robot policy,2026-06-12T18:05:07Z,10.036,11.036
doi:10.3390/electronics10121491,Virtual to Real-World Transfer Learning: A Systematic Review,"Machine learning has become an important research area in many domains and real-world applications. The prevailing assumption in traditional machine learning techniques, that training and testing data should be of the same domain, is a challenge. In the real world, gathering enough training data to create high-performance learning models is not easy. Sometimes data are not available, very expensive, or dangerous to collect. In this scenario, the concept of machine learning does not hold up to its potential. Transfer learning has recently gained much acclaim in the field of research as it has the capability to create high performance learners through virtual environments or by using data gathered from other domains. This systematic review defines (a) transfer learning; (b) discusses the recent research conducted; (c) the current status of transfer learning and finally, (d) discusses how t",2021,Electronics,Mahesh Ranaweera; Qusay H. Mahmoud,10.3390/electronics10121491,,https://doi.org/10.3390/electronics10121491,crossref,real world robot learning deployment,concept,deployment,,42,deployment,2026-06-12T15:07:36Z,10.031,12.031
doi:10.1109/tmrb.2023.3328649,Walking on Real-World Terrain With an Ankle Exoskeleton in Cerebral Palsy,,2024,IEEE Transactions on Medical Robotics and Bionics,Emmanuella A. Tagoe; Ying Fang; Jack R. Williams; Zachary F. Lerner,10.1109/tmrb.2023.3328649,,https://doi.org/10.1109/tmrb.2023.3328649,crossref,real world robot learning deployment,concept,deployment,,25,deployment,2026-06-12T15:07:36Z,10.029,12.029
doi:10.1016/j.paid.2020.109969,"Evolution and revolution: Personality research for the coming world of robots, artificial intelligence, and autonomous systems",,2020,Personality and Individual Differences,Gerald Matthews; Peter A. Hancock; Jinchao Lin; April Rose Panganiban; Lauren Reinerman-Jones; James L. Szalma; Ryan Wohleber,10.1016/j.paid.2020.109969,,https://doi.org/10.1016/j.paid.2020.109969,openalex,robotics,concept,openalex_bulk_robotics,,114,,2026-06-12T18:57:17Z,10.022,10.022
doi:10.3390/s24237440,A Secure IIoT Environment That Integrates AI-Driven Real-Time Short-Term Active and Reactive Load Forecasting with Anomaly Detection: A Real-World Application,"The Industrial Internet of Things (IIoT) revolutionizes both industrial and residential operations by integrating AI (artificial intelligence)-driven analytics with real-time monitoring, optimizing energy usage, and significantly enhancing energy efficiency. This study proposes a secure IIoT framework that simultaneously predicts both active and reactive loads while also incorporating anomaly detection. The system is optimized for real-time deployment on an edge server, such as a single-board computer (SBC), as well as on a cloud or centralized server. It ensures secure and reliable industrial operations by integrating smart data acquisition systems with real-time monitoring, control, and protective measures. We propose a Temporal Convolutional Networks-Gated Recurrent Unit-Attention (TCN-GRU-Attention) model to predict both active and reactive loads, which demonstrates superior performa",2024,Sensors,Md. Ibne Joha; Md. Minhazur Rahman; Md Shahriar Nazim; Yeong Min Jang,10.3390/s24237440,,https://doi.org/10.3390/s24237440,openalex,energy based transformer robot policy,concept,ebm_transformer,,22,energy based transformer robot policy; deployment,2026-06-12T18:05:07Z,10.018,12.018
doi:10.12688/f1000research.169927.1,"Trustworthy agentic AI systems: a cross-layer review of architectures, threat models, and governance strategies for real-world deployment","Agentic Artificial Intelligence systems, characterized by autonomous reasoning, memory augmentation, and adaptive planning, are rapidly reshaping technological landscapes. Unlike traditional AI or large language models, agentic AI integrates decision-making with persistent execution, enabling complex interactions across dynamic environments. However, this evolution introduces novel security risks, governance challenges, and ethical considerations that current frameworks inadequately address. This survey provides a cross-layer review of agentic AI, encompassing architectural paradigms, threat taxonomies, and governance strategies. It consolidates findings from adjacent domains such as cybersecurity, AI safety, multi-agent coordination, and ethics, offering a holistic understanding of vulnerabilities and mitigation approaches. We integrate insights from recent advances in defense architect",2025,F1000Research,IBRAHIM ADABARA; Bashir Olaniyi Sadiq; Aliyu Nuhu Shuaibu; Yale Ibrahim Danjuma; Venkateswarlu Maninti,10.12688/f1000research.169927.1,,https://doi.org/10.12688/f1000research.169927.1,crossref,real world robot learning deployment,concept,deployment,,16,limitation; benchmark; deployment,2026-06-12T15:07:36Z,10.017,14.017
doi:10.3390/s20226479,Accelerometer-Based Fall Detection Using Machine Learning: Training and Testing on Real-World Falls,"Falling is a significant health problem. Fall detection, to alert for medical attention, has been gaining increasing attention. Still, most of the existing studies use falls simulated in a laboratory environment to test the obtained performance. We analyzed the acceleration signals recorded by an inertial sensor on the lower back during 143 real-world falls (the most extensive collection to date) from the FARSEEING repository. Such data were obtained from continuous real-world monitoring of subjects with a moderate-to-high risk of falling. We designed and tested fall detection algorithms using features inspired by a multiphase fall model and a machine learning approach. The obtained results suggest that algorithms can learn effectively from features extracted from a multiphase fall model, consistently overperforming more conventional features. The most promising method (support vector ma",2020,Sensors,Luca Palmerini; Jochen Klenk; Clemens Becker; Lorenzo Chiari,10.3390/s20226479,,https://doi.org/10.3390/s20226479,crossref,real world robot learning deployment,concept,deployment,,61,deployment,2026-06-12T15:07:36Z,10.014,12.014
doi:10.1109/iros58592.2024.10801678,RISE: 3D Perception Makes Real-World Robot Imitation Simple and Effective,,2024,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Chenxi Wang; Hongjie Fang; Hao-Shu Fang; Cewu Lu,10.1109/iros58592.2024.10801678,,https://doi.org/10.1109/iros58592.2024.10801678,crossref,Gaussian splatting robot perception,concept,architecture,,24,Gaussian splatting robot perception,2026-06-12T15:07:36Z,10.009,11.009
doi:10.1016/j.nahs.2021.101061,Stabilization of novel multi-layer networks with noise-based nonlinear superior couplings via aperiodically adaptive intermittent pinning control,,2021,Nonlinear Analysis: Hybrid Systems,Sen Li; Huadong Sun; Wenxue Li,10.1016/j.nahs.2021.101061,,https://doi.org/10.1016/j.nahs.2021.101061,crossref,hybrid systems robot control manipulation,anti_myopia,control,,24,hybrid systems,2026-06-12T15:07:36Z,10.009,13.009
doi:10.1002/hcs2.114,"Toward real‐world deployment of machine learning for health care: External validation, continual monitoring, and randomized clinical trials",,2024,Health Care Science,Han Yuan,10.1002/hcs2.114,,https://doi.org/10.1002/hcs2.114,crossref,real world robot learning deployment,concept,deployment,,24,deployment,2026-06-12T15:07:36Z,10.009,12.009
doi:10.1016/j.chb.2021.106841,The personality of anthropomorphism: How the need for cognition and the need for closure define attitudes and anthropomorphic attributions toward robots,,2021,Computers in Human Behavior,Nicolas Spatola; Agnieszka Wykowska,10.1016/j.chb.2021.106841,,https://doi.org/10.1016/j.chb.2021.106841,openalex,robotics,concept,openalex_bulk_robotics,,74,,2026-06-12T18:57:17Z,10.009,10.009
doi:10.15607/rss.2023.xix.012,Structured World Models from Human Videos,,2023,Robotics: Science and Systems XIX,Russell Mendonca; Shikhar Bahl; Deepak Pathak,10.15607/rss.2023.xix.012,,https://doi.org/10.15607/rss.2023.xix.012,crossref,world action model robotics,concept,wam,,36,world action model,2026-06-12T15:07:36Z,10.005,10.005
doi:10.15607/rss.2023.xix.067,ERASOR2: Instance-Aware Robust 3D Mapping of the Static World in Dynamic Scenes,,2023,Robotics: Science and Systems XIX,Hyungtae Lim; Lucas Nunes; Benedikt Mersch; Xieyuanli Chen; Jens Behley; Hyun Myung; Cyrill Stachniss,10.15607/rss.2023.xix.067,,https://doi.org/10.15607/rss.2023.xix.067,crossref,robotics,concept,crossref_bulk_robotics,,36,,2026-06-12T19:29:26Z,10.005,10.005
doi:10.1117/12.2311404,Named data networking protocols for tactical command and control,,2018,Open Architecture/Open Business Model Net-Centric Systems and Defense Transformation 2018,Joseph Evans; Benjamin J. Ewy; Steven G. Pennington,10.1117/12.2311404,,https://doi.org/10.1117/12.2311404,crossref,object centric world model,concept,architecture,,4,object centric world model,2026-06-12T15:07:36Z,10.005,10.005
doi:10.1109/lra.2022.3145057,"Learning Optical Flow, Depth, and Scene Flow Without Real-World Labels",,2022,IEEE Robotics and Automation Letters,Vitor Guizilini; Kuan-Hui Lee; Rares Ambrus; Adrien Gaidon,10.1109/lra.2022.3145057,,https://doi.org/10.1109/lra.2022.3145057,crossref,scene graph robot learning,concept,architecture,,54,scene graph robot learning,2026-06-12T15:07:36Z,10.004,11.004
doi:10.1016/b978-008044475-8/50002-0,The world-wide failure exercise,,2004,Failure Criteria in Fibre-Reinforced-Polymer Composites,M.J. Hinton; A.S. Kaddour; P.D. Soden,10.1016/b978-008044475-8/50002-0,,https://doi.org/10.1016/b978-008044475-8/50002-0,crossref,robot world model failure planning,hostile,failure,,121,robot world model; robot world model failure,2026-06-12T15:07:36Z,10.002,14.002
doi:10.1038/s41746-019-0122-0,Deep learning and alternative learning strategies for retrospective real-world clinical data,"Abstract In recent years, there is increasing enthusiasm in the healthcare research community for artificial intelligence to provide big data analytics and augment decision making. One of the prime reasons for this is the enormous impact of deep learning for utilization of complex healthcare big data. Although deep learning is a powerful analytic tool for the complex data contained in electronic health records (EHRs), there are also limitations which can make the choice of deep learning inferior in some healthcare applications. In this paper, we give a brief overview of the limitations of deep learning illustrated through case studies done over the years aiming to promote the consideration of alternative analytic strategies for healthcare.",2019,npj Digital Medicine,David Chen; Sijia Liu; Paul Kingsbury; Sunghwan Sohn; Curtis B. Storlie; Elizabeth B. Habermann; James M. Naessens; David W. Larson; Hongfang Liu,10.1038/s41746-019-0122-0,,https://doi.org/10.1038/s41746-019-0122-0,crossref,real world robot learning deployment,concept,deployment,,181,limitation; deployment,2026-06-12T15:07:36Z,10.002,13.002
doi:10.1109/comst.2015.2444095,"Internet of Things: A Survey on Enabling Technologies, Protocols, and Applications","This paper provides an overview of the Internet of Things (IoT) with emphasis on enabling technologies, protocols, and application issues. The IoT is enabled by the latest developments in RFID, smart sensors, communication technologies, and Internet protocols. The basic premise is to have smart sensors collaborate directly without human involvement to deliver a new class of applications. The current revolution in Internet, mobile, and machine-to-machine (M2M) technologies can be seen as the first phase of the IoT. In the coming years, the IoT is expected to bridge diverse technologies to enable new applications by connecting physical objects together in support of intelligent decision making. This paper starts by providing a horizontal overview of the IoT. Then, we give an overview of some technical details that pertain to the IoT enabling technologies, protocols, and applications. Compa",2015,IEEE Communications Surveys & Tutorials,Ala Al‐Fuqaha; Mohsen Guizani; Mehdi Mohammadi; Mohammed Aledhari; Moussa Ayyash,10.1109/comst.2015.2444095,,https://doi.org/10.1109/comst.2015.2444095,openalex,energy based policy robotics,concept,ebm,,8296,,2026-06-12T18:05:07Z,10.000,10.000
doi:10.1109/access.2015.2497312,Green Internet of Things for Smart World,"Smart world is envisioned as an era in which objects (e.g., watches, mobile phones, computers, cars, buses, and trains) can automatically and intelligently serve people in a collaborative manner. Paving the way for smart world, Internet of Things (IoT) connects everything in the smart world. Motivated by achieving a sustainable smart world, this paper discusses various technologies and issues regarding green IoT, which further reduces the energy consumption of IoT. Particularly, an overview regarding IoT and green IoT is performed first. Then, the hot green information and communications technologies (ICTs) (e.g., green radio-frequency identification, green wireless sensor network, green cloud computing, green machine to machine, and green data center) enabling green IoT are studied, and general green ICT principles are summarized. Furthermore, the latest developments and future vision a",2015,IEEE Access,Chunsheng Zhu; Victor C. M. Leung; Lei Shu; Edith C.‐H. Ngai,10.1109/access.2015.2497312,,https://doi.org/10.1109/access.2015.2497312,openalex,energy based policy robotics,concept,ebm,,491,,2026-06-12T18:05:07Z,10.000,10.000
doi:10.5860/choice.34-6204,"Being there: putting brain, body, and world together again","Brain, body, and world are united in a complex dance of circular causation and extended computational activity. In Being There, Andy Clark weaves these several threads into a pleasing whole and goes on to address foundational questions concerning the new tools and techniques needed to make sense of the emerging sciences of the embodied mind. Clark brings together ideas and techniques from robotics, neuroscience, infant psychology, and artificial intelligence. He addresses a broad range of adaptive behaviors, from cockroach locomotion to the role of linguistic artifacts in higher-level thought.",1997,Choice Reviews Online,"Clark, Andy 1957-",10.5860/choice.34-6204,,https://doi.org/10.5860/choice.34-6204,openalex,robotics,concept,openalex_bulk_robotics,,2658,,2026-06-12T18:57:17Z,10.000,10.000
doi:10.1093/acprof:osobl/9780195396171.001.0001,Making the Social World,"The book offers a profound understanding of how we create a social reality—a reality of money, property, governments, marriages, stock markets and cocktail parties. The paradox addressed is that these facts only exist because we think they exist and yet they have an objective existence. Continuing a line of investigation begun in his earlier book The Construction of Social Reality, the author identifies the precise role of language in the creation of all “institutional facts.” His aim is to show how mind, language and civilization are natural products of the basic facts of the physical world described by physics, chemistry and biology. The author explains how a single linguistic operation, repeated over and over, is used to create and maintain the elaborate structures of human social institutions. These institutions serve to create and distribute power relations that are pervasive and of",2010,Oxford University Press eBooks,John R. Searle,10.1093/acprof:osobl/9780195396171.001.0001,,https://doi.org/10.1093/acprof:osobl/9780195396171.001.0001,openalex,robotics,concept,openalex_bulk_robotics,,1764,,2026-06-12T18:57:17Z,10.000,10.000
doi:10.48550/arxiv.2402.05200,Are LLMs Ready for Real-World Materials Discovery?,"Large Language Models (LLMs) create exciting possibilities for powerful language processing tools to accelerate research in materials science. While LLMs have great potential to accelerate materials understanding and discovery, they currently fall short in being practical materials science tools. In this position paper, we show relevant failure cases of LLMs in materials science that reveal current limitations of LLMs related to comprehending and reasoning over complex, interconnected materials science knowledge. Given those shortcomings, we outline a framework for developing Materials Science LLMs (MatSci-LLMs) that are grounded in materials science knowledge and hypothesis generation followed by hypothesis testing. The path to attaining performant MatSci-LLMs rests in large part on building high-quality, multi-modal datasets sourced from scientific literature where various information ",2024,arXiv (Cornell University),Santiago Miret; N. M. Anoop Krishnan,10.48550/arxiv.2402.05200,,https://doi.org/10.48550/arxiv.2402.05200,openalex,energy based transformer robot policy,concept,ebm_transformer,,21,energy based transformer robot policy; limitation,2026-06-12T18:05:07Z,9.996,12.996
